bin_lower_mV,bin_upper_mV,count
-300,-295,2
-295,-290,0
-290,-285,0
-285,-280,0
-280,-275,0
-275,-270,2
-270,-265,0
-265,-260,0
-260,-255,0
-255,-250,0
-250,-245,0
-245,-240,0
-240,-235,0
-235,-230,2
