vdd,seed,edyn,eword,sense_min,sense_max,sense_thresh_latency
0.9,1,-4.54531e-13,-2.44310e-12,-2.325583e-01,1.044440e+00,4.592801e-12
0.9,2,-4.54531e-13,-2.44310e-12,-2.325583e-01,1.044440e+00,4.592801e-12
1.0,1,5.20748e-13,2.79902e-12,-2.720188e-01,1.169260e+00,1.939900e-12
1.0,2,5.20748e-13,2.79902e-12,-2.720188e-01,1.169260e+00,1.939900e-12
1.1,1,4.58358e-13,2.46368e-12,-2.967748e-01,1.281923e+00,1.120418e-12
1.1,2,4.58358e-13,2.46368e-12,-2.967748e-01,1.281923e+00,1.120418e-12
